"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",73,"millennial",61,"Other",52,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",25,"Other",10,100,7,27,60,75,11,5,3.24
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",37,"gen-x",15,"Male",11,100,40,52,50,50,0,0,3.41
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",14,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",4,"gen-x",56,"Male",1,0,0,50,84,50,83,0,2.96
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",28,"boomer",22,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",48,"boomer",12,"Male",3,100,100,93,0,0,0,100,2.24
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",60,"boomer",58,"Male",30,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",59,"Male",57,100,100,83,3,1,0,100,2.02
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",52,"gen-x",49,"Female",47,90,70,41,51,49,17,65,4.26,"scroll","education",33,"gen-z",26,"Female",41,90,75,35,51,49,14,65,3.88
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",52,"millennial",49,"Female",24,51,51,48,49,47,28,34,2.15,"scroll","organization",54,"millennial",41,"Female",41,50,55,48,50,47,17,16,3.69
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",33,"gen-x",54,"Male",57,30,35,50,50,50,77,25,2.53,"engage","news",51,"millennial",46,"Male",49,55,70,35,50,20,80,95,6.03
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",31,"gen-z",29,"Male",39,51,51,34,48,18,0,59,2.48,"scroll","individual",12,"gen-z",22,"Male",31,51,51,49,51,32,0,51,4.79
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",52,"millennial",44,"Female",24,50,47,51,51,51,40,47,3.7,"engage","news",53,"millennial",33,"Male",39,48,48,54,51,51,10,18,5.26
