"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",76,"millennial",63,"Other",54,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",27,"Other",13,100,7,27,60,75,11,5,3.24
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",41,"gen-x",17,"Male",14,100,40,52,50,50,0,0,3.41
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",16,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",5,"gen-x",57,"Male",1,0,0,50,84,50,83,0,2.96
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",32,"boomer",25,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",52,"boomer",14,"Male",3,100,100,93,0,0,0,100,2.24
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",64,"boomer",60,"Male",32,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",61,"Male",64,100,100,83,3,1,0,100,2.02
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",56,"gen-x",51,"Female",49,90,70,41,51,49,17,65,4.26,"scroll","education",36,"gen-z",28,"Female",46,90,75,35,51,49,14,65,3.88
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",56,"millennial",51,"Female",26,51,51,48,49,47,28,34,2.15,"scroll","organization",58,"millennial",43,"Female",46,50,55,48,50,47,17,16,3.69
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",37,"gen-x",56,"Male",59,30,35,50,50,50,77,25,2.53,"engage","news",55,"millennial",48,"Male",55,55,70,35,50,20,80,95,6.03
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",35,"gen-z",33,"Male",41,51,51,34,48,18,0,59,2.48,"scroll","individual",15,"gen-z",24,"Male",36,51,51,49,51,32,0,51,4.79
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",56,"millennial",46,"Female",26,50,47,51,51,51,40,47,3.7,"engage","news",57,"millennial",35,"Male",44,48,48,54,51,51,10,18,5.26
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",57,"gen-z",53,"Female",43,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",34,"Female",56,83,80,84,73,86,92,83,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",9,"gen-x",42,"Other",14,19,19,12,17,11,19,20,0.39,"engage","education",33,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",12,"gen-x",7,"Other",5,61,57,68,61,61,63,64,0.35,"scroll","education",1,"gen-z",2,"Other",3,12,11,74,90,100,96,99,1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",55,"Male",53,64,53,100,78,91,86,84,0.68,"scroll","political",1,"gen-x",2,"Male",3,15,12,16,20,84,74,91,2.72
