"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",60,"millennial",49,"Other",44,38,29,0,0,6,27,35,3.62,"engage","education",1,"millennial",22,"Other",8,50,43,23,10,25,39,45,3.24
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,48,28,6,0,0,50,47,1.77,"scroll","individual",31,"gen-x",12,"Male",9,50,10,2,0,0,50,50,3.41
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",13,"gen-x",4,"Male",1,47,48,0,32,0,24,44,2.18,"scroll","news",4,"gen-x",52,"Male",1,50,50,0,34,0,33,50,2.96
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",20,"boomer",18,"Male",3,50,50,39,50,50,50,50,1.9,"scroll","organization",41,"boomer",9,"Male",3,50,50,43,50,50,50,50,2.24
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",49,"boomer",47,"Male",23,50,35,17,29,41,50,32,2.47,"scroll","political",1,"boomer",55,"Male",48,50,50,33,47,49,50,50,2.02
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",42,"gen-x",41,"Female",40,40,20,9,1,1,33,15,4.26,"scroll","education",27,"gen-z",23,"Female",34,40,25,15,1,1,36,15,3.88
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",42,"millennial",41,"Female",18,1,1,2,1,3,22,16,2.15,"scroll","organization",46,"millennial",38,"Female",34,0,5,2,0,3,33,34,3.69
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",25,"gen-x",45,"Male",48,20,15,0,0,0,27,25,2.53,"engage","news",44,"millennial",43,"Male",40,5,20,15,0,30,30,45,6.03
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",23,"gen-z",25,"Male",32,1,1,16,2,32,50,9,2.48,"scroll","individual",10,"gen-z",19,"Male",25,1,1,1,1,18,50,1,4.79
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",42,"millennial",36,"Female",18,0,3,1,1,1,10,3,3.7,"engage","news",45,"millennial",30,"Male",32,2,2,4,1,1,40,32,5.26
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",43,"gen-z",43,"Female",34,33,27,15,40,30,28,27,0.77,"engage","education",1,"millennial",29,"Female",41,33,30,34,23,36,42,33,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",7,"gen-x",32,"Other",10,31,31,38,33,39,31,30,0.39,"engage","education",24,"gen-x",2,"Female",3,16,24,28,26,50,40,50,1.84
