"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",73,"millennial",61,"Other",52,38,29,0,0,6,27,35,3.62,"engage","education",1,"millennial",25,"Other",10,50,43,23,10,25,39,45,3.24
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,48,28,6,0,0,50,47,1.77,"scroll","individual",37,"gen-x",15,"Male",11,50,10,2,0,0,50,50,3.41
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",14,"gen-x",4,"Male",1,47,48,0,32,0,24,44,2.18,"scroll","news",4,"gen-x",56,"Male",1,50,50,0,34,0,33,50,2.96
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",28,"boomer",22,"Male",3,50,50,39,50,50,50,50,1.9,"scroll","organization",48,"boomer",12,"Male",3,50,50,43,50,50,50,50,2.24
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",60,"boomer",58,"Male",30,50,35,17,29,41,50,32,2.47,"scroll","political",1,"boomer",59,"Male",57,50,50,33,47,49,50,50,2.02
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",52,"gen-x",49,"Female",47,40,20,9,1,1,33,15,4.26,"scroll","education",33,"gen-z",26,"Female",41,40,25,15,1,1,36,15,3.88
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",52,"millennial",49,"Female",24,1,1,2,1,3,22,16,2.15,"scroll","organization",54,"millennial",41,"Female",41,0,5,2,0,3,33,34,3.69
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",33,"gen-x",54,"Male",57,20,15,0,0,0,27,25,2.53,"engage","news",51,"millennial",46,"Male",49,5,20,15,0,30,30,45,6.03
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",31,"gen-z",29,"Male",39,1,1,16,2,32,50,9,2.48,"scroll","individual",12,"gen-z",22,"Male",31,1,1,1,1,18,50,1,4.79
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",52,"millennial",44,"Female",24,0,3,1,1,1,10,3,3.7,"engage","news",53,"millennial",33,"Male",39,2,2,4,1,1,40,32,5.26
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",53,"gen-z",51,"Female",41,33,27,15,40,30,28,27,0.77,"engage","education",1,"millennial",32,"Female",50,33,30,34,23,36,42,33,0.98
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",8,"gen-x",39,"Other",13,31,31,38,33,39,31,30,0.39,"engage","education",30,"gen-x",2,"Female",3,16,24,28,26,50,40,50,1.84
"13","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-2","B1","B","scroll","organization",10,"gen-x",6,"Other",4,11,7,18,11,11,13,14,0.35,"scroll","education",1,"gen-z",2,"Other",3,38,39,24,40,50,46,49,1.19
"14","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-3","B1","C","scroll","political",4,"gen-x",53,"Male",51,14,3,50,28,41,36,34,0.68,"scroll","political",1,"gen-x",2,"Male",3,35,38,34,30,34,24,41,2.72
"15","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-4","B1","D","engage","news",74,"gen-x",53,"Male",41,28,39,31,40,36,31,43,0.54,"engage","news",1,"millennial",45,"Male",34,42,44,27,40,40,29,50,1.47
"16","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B0-0","B0","F","engage","individual",5,"millennial",43,"Male",10,18,17,34,14,18,38,41,1.78,"engage","education",21,"millennial",40,"Female",20,5,5,38,40,40,22,50,2.11
"17","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-1","B1","A","scroll","business",14,"gen-x",37,"Male",47,17,17,18,6,0,36,31,1.17,"scroll","organization",17,"gen-x",19,"Male",17,34,36,0,4,0,50,50,2.48
"18","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-2","B1","B","scroll","business",48,"gen-x",44,"Male",44,16,1,16,16,0,16,32,1.5,"scroll","education",32,"gen-x",48,"Male",26,1,2,39,32,29,38,9,2.31
"19","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-3","B1","C","engage","business",69,"millennial",65,"Male",53,33,35,7,17,21,11,21,1.22,"engage","organization",1,"millennial",2,"Male",3,26,26,50,27,50,6,50,2.34
"20","R_38fhVE1dC3HsMKZ",30.52,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$75,000-$99,999","55-64","Democrat",8,8,"B1-4","B1","D","engage","political",63,"gen-x",63,"Male",62,16,15,31,32,31,8,50,1.07,"engage","political",1,"gen-x",58,"Male",57,35,30,16,31,24,6,39,3.37
"21","R_7rAgHR9m2QCXLBe",26.97,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$50,000-$74,999","25-34","Republican",100,100,"B0-0","B0","F","engage","political",62,"gen-x",33,"Female",3,22,50,5,25,0,5,20,1.68,"scroll","organization",33,"gen-x",5,"Female",31,20,50,50,0,30,5,30,4.36
