"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",1.76056215700192,"millennial",1.48180749521476,"Other",1.42192842499895,1.53482031800405,-0.811604406250512,-0.0684931676630857,-0.255260069452086,0.105724254910811,-0.910793667321677,-0.993157424199537,0.46233450885957,"engage","education",-1.26958635331186,"millennial",-0.270127347543762,"Other",-0.859536174255029,1.89410556214401,-1.23623613590151,-0.602979596583749,-0.0244865125482149,0.554105369798535,-1.15754952710654,-1.06708776697542,0.380386030622491
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",-1.57419421238646,"gen-x",-1.84969667350404,"Male",-1.42792812299472,1.89443145155702,-0.772459499196628,0.233682572026999,-0.255260069452086,-0.184372786002999,-1.71815187704927,-1.38010187518637,-0.237522714621396,"scroll","individual",0.916006068227301,"gen-x",-0.926012094277715,"Male",-0.767311262854275,1.89410556214401,-0.0382390973908454,0.537874836912244,-0.415228734062283,-0.415062138011402,-1.51020032469255,-1.20607974773811,0.50748041978488
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",-0.793719317423221,"gen-x",-1.67885030587744,"Male",-1.42792812299472,-1.52187431719615,-1.55535764027429,-0.0684931676630857,1.24259852879976,-0.184372786002999,0.879435406422113,-1.28336576243966,-0.0824192218499387,"scroll","news",-1.05102711115794,"gen-x",1.55177472671722,"Male",-1.41288564265955,-1.52403488927083,-1.49035671982801,0.446606482232565,0.913294819085548,-0.415062138011402,1.15071023891094,-1.20607974773811,0.171054095531498
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",-0.509910264709316,"boomer",-0.739195283931112,"Male",-1.27793567310032,1.96635367826761,2.28084325100626,1.89564914032246,-2.5956641292206,-2.60184812695141,-1.71815187704927,1.74769910362386,-0.188343558376788,"scroll","organization",1.42597763325311,"boomer",-0.998888177248154,"Male",-1.22843581985805,1.89410556214401,2.1399373362649,2.40887610784567,-2.36893984163262,-2.35339715363128,-1.51020032469255,1.57375986751568,-0.367228023273914
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",1.19294405157411,"boomer",1.31096112758815,"Male",-0.0779960739450898,1.96635367826761,1.69366964519801,0.787671428125486,-1.61269442411782,-2.1667025655807,-1.71815187704927,1.16728242714361,0.0272881266957263,"scroll","political",-1.26958635331186,"boomer",1.6975268926581,"Male",1.72276134496609,1.89410556214401,2.1399373362649,1.95253433444728,-2.2517171751784,-2.31463045331888,-1.51020032469255,1.57375986751568,-0.531703115131123
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",0.767230472503257,"gen-x",0.883845208521637,"Female",1.12194352521014,1.60674254471464,1.10649603938976,-0.521756777198212,-0.208451988256715,-0.232722292821967,-1.12140885246801,0.619111121578932,0.704447278063796,"scroll","education",0.624593745355413,"gen-z",-0.197251264573322,"Female",0.8927371423593,1.55229151700253,1.23236382224167,-0.237906177865031,-0.376154511910876,-0.4538288383238,-1.06137203685582,0.600816002176852,0.85885902511619
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",0.767230472503257,"millennial",0.883845208521637,"Female",-0.302984748786695,0.204259123858084,0.362742805365984,-0.169218414226447,-0.302068150647456,-0.329421306459903,-0.73528101303307,-0.380495376803718,-0.0937682579063869,"scroll","organization",1.71738995612499,"millennial",0.750137814042388,"Female",0.8927371423593,0.18503533643659,0.506305011023091,0.355338127552885,-0.415228734062283,-0.531362238948595,-0.965194546605088,-0.761305409297504,0.716812354875873
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",-0.226101211995411,"gen-x",1.22553794377485,"Male",1.72191332478775,-0.550924256603141,-0.263575707496147,-0.0684931676630857,-0.255260069452086,-0.184372786002999,0.984742998995277,-0.670703715043843,0.0499861988086224,"engage","news",1.57168379468905,"millennial",1.04164214592415,"Male",1.35386169936307,0.355942359007333,1.05084911943703,-0.237906177865031,-0.415228734062283,-1.57806314738333,1.05453274866021,1.43476788675299,2.46622924099346
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",-0.368005738352364,"gen-z",-0.226656181051296,"Male",0.521973725632524,0.204259123858084,0.362742805365984,-0.874295140169977,-0.348876231842826,-1.73155700420998,-1.71815187704927,0.425638896085516,0.0310711387145423,"scroll","individual",-0.613908626850111,"gen-z",-0.488755596455079,"Male",0.247162762554021,0.219216740950739,0.361093248779375,0.400972304892725,-0.376154511910876,-1.11286274363456,-1.51020032469255,0.211638456041322,1.53918781416192
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",0.767230472503257,"millennial",0.62757565708173,"Female",-0.302984748786695,0.168298010502787,0.206163177150451,-0.018130544381405,-0.208451988256715,-0.136023279184031,-0.314050642740414,0.0386944450986833,0.492598605010099,"engage","news",1.64453687540702,"millennial",0.240005233249313,"Male",0.800512230958546,0.116672527408293,0.252184427096588,0.629143191591924,-0.376154511910876,-0.376295437699005,-1.18960869052345,-0.705708616992429,1.89056641949323
