"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",76,"millennial",63,"Other",54,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",27,"Other",13,100,7,27,60,75,11,5,3.24,1.7800753690288,-0.609187897975142,0.0939845117066494,-0.325355866101116,0.168420700869265,-1.03272700112725,-0.938565585293383,0.273779028145255,1.64301122476928,1.46005750427994,1.10090634383361,2.23926162567826,-1.18408380106587,-0.464261646730215,-0.112172160894955,0.592474028501267,-1.37274501998345,-0.936552175938615,-0.0155765904333079,-1.62505643305503,-0.325668498178446,-1.2121482722305
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",41,"gen-x",17,"Male",14,100,40,52,50,50,0,0,3.41,2.14921056227449,-0.568497866621841,0.37919762526729,-0.325355866101116,-0.121959817870847,-1.89066842105236,-1.34163056057275,-0.264093175034709,-1.91323068744235,-1.96470932898492,-1.7592915102439,2.23926162567826,0.0255542585759838,0.631876887778522,-0.494825731199384,-0.413375360203833,-1.74289968638885,-1.08027072275487,0.0564923932977828,0.606288218060153,-0.90251047369695,-1.15695026347684
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",16,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",5,"gen-x",57,"Male",1,0,0,50,84,50,83,0,2.96,-1.35757377355959,-1.38229849368787,0.0939845117066494,1.16685777039868,-0.121959817870847,0.869664843054526,-1.24086431675291,-0.144889065140771,-1.24042816351042,-1.8524218918287,-1.7592915102439,-1.40978190252451,-1.44067369250505,0.544185805017823,0.806196407835674,-0.413375360203833,1.05008552376098,-1.08027072275487,-0.134278445990399,-1.40192196794351,1.40485742837706,-1.87452437727449
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",32,"boomer",25,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",52,"boomer",14,"Male",3,100,100,93,0,0,0,100,2.24,2.22303760092363,2.60532457893568,1.94786974985082,-2.65693967313205,-2.54179747403844,-1.89066842105236,1.91647798960213,-0.226296749946388,-0.4715109933025,-0.673403801688333,-1.65135951575041,2.23926162567826,2.22489618519754,2.42954408437285,-2.40809358272153,-2.42507413761403,-1.74289968638885,1.79410021357024,-0.439511788851489,1.21990799711683,-1.0755630663525,-1.76412835976716
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",64,"boomer",60,"Male",32,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",61,"Male",64,100,100,83,3,1,0,100,2.02,2.22303760092363,1.99497410863615,0.902088333461799,-1.67767447417906,-2.10622669592828,-1.89066842105236,1.31188052668308,-0.0605739630206687,1.06632334711334,1.29162634854561,-0.0863455955947928,2.23926162567826,2.22489618519754,1.99108867056936,-2.2932975116302,-2.38484016206583,-1.74289968638885,1.79410021357024,-0.532777532503489,-1.62505643305503,1.63559421858446,1.60295017420646
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",56,"gen-x",51,"Female",49,90,70,41,51,49,17,65,4.26,"scroll","education",36,"gen-z",28,"Female",46,90,75,35,51,49,14,65,3.88,1.85390240767794,1.38462363833663,-0.333835158634312,-0.278724189960497,-0.170356570994199,-1.25653780632511,0.740871811703979,0.459853736272378,0.681864762009381,0.786332881342593,0.83107635759988,1.87435727285798,1.30850371577189,-0.113497315687419,-0.456560374168941,-0.453609335752037,-1.27179374732743,0.78807038585645,0.255741936554328,0.327370136670755,-0.267984300626596,0.609386016640472
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",56,"millennial",51,"Female",26,51,51,48,49,47,28,34,2.15,"scroll","organization",58,"millennial",43,"Female",46,50,55,48,50,47,17,16,3.69,0.414275154019737,0.611513042623902,-0.00108652614689761,-0.371987542241735,-0.267150077240903,-0.846217996795703,-0.300379374434385,-0.15361131708423,0.681864762009381,0.786332881342593,-0.410141579075265,0.414739861576875,0.575389740231372,0.456494722257124,-0.494825731199384,-0.534077286848445,-1.17084247467141,-0.620371372942853,0.175194248854873,1.5546096947841,0.597278662651159,0.609386016640472
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",37,"gen-x",56,"Male",59,30,35,50,50,50,77,25,2.53,"engage","news",55,"millennial",48,"Male",55,55,70,35,50,20,80,95,6.03,-0.360908751796217,-0.0395274590289213,0.0939845117066494,-0.325355866101116,-0.121959817870847,0.981570245653454,-0.60267810589391,-0.0431294591337511,-0.231224377612525,1.06705147423316,1.37073633006733,0.597192037987014,1.12522522188676,-0.113497315687419,-0.494825731199384,-1.62039462664995,0.949134251104958,1.65038166675398,1.16720261315342,1.38725884595047,0.885699650410411,1.10616809542346
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",35,"gen-z",33,"Male",41,51,51,34,48,18,0,59,2.48,"scroll","individual",15,"gen-z",24,"Male",36,51,51,49,51,32,0,51,4.79,0.414275154019737,0.611513042623902,-0.666583791121726,-0.418619218382353,-1.67065591781811,-1.89066842105236,0.539339324064296,-0.0576665457061825,-0.327339023888515,-0.224254053063432,0.399348379625916,0.451230296858903,0.428766945123269,0.500340263637474,-0.456560374168941,-1.13758692007151,-1.74289968638885,0.385658454770935,0.641522967114873,-0.844085805164713,-0.498721090833997,0.0574059291038125
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",56,"millennial",46,"Female",26,50,47,51,51,51,40,47,3.7,"engage","news",57,"millennial",35,"Male",44,48,48,54,51,51,10,18,5.26,0.377361634695168,0.448752917210697,0.141520030633423,-0.278724189960497,-0.0735630647474951,-0.398596386399991,0.136274348784929,0.297038366661145,0.681864762009381,0.50561428845203,-0.410141579075265,0.34175899101282,0.318799848792191,0.719567970539221,-0.456560374168941,-0.373141384655629,-1.40639544420212,-0.562883954216351,0.840772510371418,1.49882607850622,0.135805082236356,0.49898999913314
