"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",78,"millennial",65,"Other",55,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",27,"Other",13,100,7,27,60,75,11,5,3.24,1.74026902937008,-0.708694965199548,0.0483493068536217,-0.32741263748451,0.131986210170644,-1.11410828973321,-1.02716327074023,0.280470081777959,1.71414902311186,1.50614887023128,1.13629541490164,2.22038119855866,-1.25896279163116,-0.556303094666602,-0.0741283964418852,0.639934209413197,-1.47176831328192,-1.01844151714726,0.0718047938348608,-1.66982005704848,-0.378546258986896,-1.19249127933769
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",43,"gen-x",17,"Male",14,100,40,52,50,50,0,0,3.41,2.11411844491683,-0.669114123803315,0.341375408996783,-0.32741263748451,-0.169123014553259,-2.01258271693741,-1.44169023387736,-0.249583704399612,-2.02670742359313,-2.01080364365198,-1.74919494036235,2.22038119855866,-0.0222974508415104,0.539213042920247,-0.472668162258472,-0.417109413667737,-1.86061066817807,-1.1640996288674,0.145428526958662,0.65244624745603,-0.966351008966548,-1.13645315530866
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",16,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",5,"gen-x",58,"Male",1,0,0,50,84,50,83,0,2.96,-1.43745100277722,-1.46073095172797,0.0483493068536217,1.23634921318778,-0.169123014553259,0.878161092328282,-1.33805849309308,-0.132112324760258,-1.33760228867379,-1.89915435749696,-1.74919494036235,-1.49045894276107,-1.52128574270776,0.451571751913299,0.882367041517924,-0.417109413667737,1.07338164603832,-1.1640996288674,-0.0494578254278714,-1.44865183757186,1.44364846595003,-1.86494876768601
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",33,"boomer",25,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",54,"boomer",14,"Male",3,100,100,93,0,0,0,100,2.24,2.18888832802617,2.41819150510284,1.95301897078417,-2.77079052915996,-2.67836655391912,-2.01258271693741,1.90906938481448,-0.212336681587134,-0.500831767700307,-0.726836852869207,-1.64232492720442,2.22038119855866,2.22618498695786,2.33585950856268,-2.46536699134141,-2.5311966598296,-1.86061066817807,1.7490626055355,-0.361275989246325,1.26065885101674,-1.14269243396044,-1.75287251962796
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",65,"boomer",62,"Male",33,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",62,"Male",64,100,100,83,3,1,0,100,2.02,2.18888832802617,1.82447888415935,0.878589929592578,-1.74457181465627,-2.22670271683326,-2.01258271693741,1.28727894010878,-0.0490228123324229,1.0742656835439,1.33867494099874,-0.0392747298355376,2.22038119855866,2.22618498695786,1.89765305352794,-2.34580506159643,-2.48891491490637,-1.86061066817807,1.7490626055355,-0.456553761524186,-1.66982005704848,1.67877036594189,1.66545304614268
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",57,"gen-x",53,"Female",50,90,70,41,51,49,17,65,4.26,"scroll","education",38,"gen-z",28,"Female",46,90,75,35,51,49,14,65,3.88,1.81503891247943,1.23076626321586,-0.39118984636112,-0.278545079651001,-0.219307885340576,-1.34849292291692,0.700032408997837,0.463840040239389,0.680491320732849,0.83625315330113,0.869120382006829,1.84929718442669,1.28931730454146,-0.20573793063881,-0.432814185676814,-0.459391158590974,-1.36572039831025,0.729455823494487,0.34897649500682,0.375985973110255,-0.319765783988931,0.656766813620194
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",57,"millennial",53,"Female",26,51,51,48,49,47,28,34,2.15,"scroll","organization",60,"millennial",43,"Female",46,50,55,48,50,47,17,16,3.69,0.357026191847139,0.478730276687436,-0.049326060527432,-0.376280195318019,-0.31967762691521,-0.918787762080124,-0.370828912439762,-0.140707791563138,0.680491320732849,0.83625315330113,-0.413319775888277,0.364961127898796,0.539823158608333,0.363930460906351,-0.472668162258472,-0.543954648437449,-1.25967248333857,-0.697993671362936,0.266691146221395,1.59241118023167,0.561941340980548,0.656766813620194
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",38,"gen-x",58,"Male",61,30,35,50,50,50,77,25,2.53,"engage","news",57,"millennial",48,"Male",55,55,70,35,50,20,80,95,6.03,-0.42805758080102,-0.154563185652289,0.0483493068536217,-0.32741263748451,-0.169123014553259,0.995353408920134,-0.681724134792614,-0.031831878726664,-0.254722790943399,1.11537636868869,1.45690545437542,0.550503134964782,1.10194376805818,-0.20573793063881,-0.472668162258472,-1.68556176136486,0.967333731066647,1.60340449381536,1.28010017863137,1.4265350156242,0.855843715970374,1.16110992988144
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",36,"gen-z",33,"Male",42,51,51,34,48,18,0,59,2.48,"scroll","individual",16,"gen-z",24,"Male",36,51,51,49,51,32,0,51,4.79,0.357026191847139,0.478730276687436,-0.733053632194808,-0.425147753151528,-1.77503887974741,-2.01258271693741,0.49276892742927,-0.0461576567314631,-0.353166381646162,-0.280239708249111,0.441640329375127,0.402069529311993,0.389924329421708,0.407751106409825,-0.432814185676814,-1.17818082228601,-1.86061066817807,0.321613110678081,0.743080007610699,-0.840439234011158,-0.554887683980792,0.0963855733299261
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",57,"millennial",48,"Female",26,50,47,51,51,51,40,47,3.7,"engage","news",59,"millennial",35,"Male",44,48,48,54,51,51,10,18,5.26,0.319641250292464,0.320406911102504,0.0971869905441485,-0.278545079651001,-0.118938143765942,-0.450018495712714,0.0782419642921343,0.303391326585638,0.680491320732849,0.55712993791357,-0.413319775888277,0.290744325072401,0.277500207531739,0.626854333927194,-0.432814185676814,-0.374827668744499,-1.50711761827248,-0.639730426674878,0.946627975658857,1.53711912536251,0.0916975409968259,0.544690565562141
"11","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B0-0","B0","F","engage","education",58,"gen-z",55,"Female",44,83,77,65,90,80,78,77,0.77,"engage","education",1,"millennial",34,"Female",56,83,80,84,73,86,92,83,0.98,1.55334432159671,1.50783215298949,0.780914562211524,1.62728967585585,1.33642310906626,1.03441751445075,1.11455937213497,-0.536099264495596,0.729713116084231,0.947902439456154,0.548510342533053,1.58953837453431,1.47669084102474,1.94147369903141,0.443973299119678,1.10503340356881,1.39152539095335,1.25382502568701,-0.90695777592862,-1.66982005704848,0.0329170659988607,1.21714805391046
"12","R_1I0iHRdAtslLyCK",17.72,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"hs_or_less","high school diploma or GED ","Working full-time","Less than $25,000","25-34","Independent",77,69,"B1-1","B1","A","scroll","political",9,"gen-x",43,"Other",14,19,19,12,17,11,19,20,0.39,"engage","education",35,"gen-x",2,"Female",3,34,26,22,76,100,90,100,1.84,-0.839291937902436,-0.787856647992014,-1.8074826733864,-1.9400420459903,-2.12633297525863,-1.27036471185568,-0.85444370276642,-0.64497517733207,-1.68215485613346,0.27800672252601,-1.05453985483583,-0.228773294712362,-0.546943352994697,-0.775406322183971,0.563535228864654,1.69697783249413,1.32082678097224,1.7490626055355,-0.5345083024788,0.210109808502789,-1.84805813393603,-1.75287251962796
