"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",73,"millennial",61,"Other",52,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",25,"Other",10,100,7,27,60,75,11,5,3.24,1.69856516090719,-0.746017973982759,-0.0127735385952787,-0.298506511443478,0.132777600942929,-1.09480610068942,-1.02647981398758,0.310633869762441,1.68142694500708,1.49534262431324,1.19807230923573,2.16812297957465,-1.24221000689455,-0.59813878738769,-0.118647165552293,0.564446758342039,-1.44582501432928,-1.09935144385653,0.0662550449942202,-1.56835165567429,-0.412441632701807,-1.16685679590189
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",37,"gen-x",15,"Male",11,100,40,52,50,50,0,0,3.41,2.06815932093579,-0.707260742966652,0.281314908133235,-0.298506511443478,-0.15675945838196,-1.95786990461886,-1.43078258536124,-0.244231767460247,-1.88187201677981,-1.85575324301857,-1.66119555299305,2.16812297957465,-0.0414584557600171,0.468580839924987,-0.540560577537816,-0.514988975622222,-1.82515031080336,-1.24511887252603,0.136704401024845,0.606761310635605,-1.01255511943724,-1.10587124907775
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",14,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",4,"gen-x",56,"Male",1,0,0,50,84,50,83,0,2.96,-1.4429851993359,-1.48240536328879,-0.0127735385952787,1.24670366544041,-0.15675945838196,0.818944073241087,-1.32970689251783,-0.12126154515684,-1.2796243049285,-1.74215677293952,-1.66119555299305,-1.48266068845083,-1.49691488137764,0.383243269739973,0.893945023212963,-0.514988975622222,1.03703147168284,-1.24511887252603,-0.049779188467985,-1.38709224181513,1.44791017617804,-1.71572671731915
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",28,"boomer",22,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",48,"boomer",12,"Male",3,100,100,93,0,0,0,100,2.24,2.14207815294151,2.31580327628968,1.89880136514006,-2.71289741282455,-2.56956828608937,-1.95786990461886,1.83733148324254,-0.205241209168923,-0.577001974435316,-0.719788542228125,-1.5490674015331,2.16812297957465,2.14172618266641,2.21800102871778,-2.65012763746543,-2.67386044355074,-1.82515031080336,1.670229700864,-0.348152931656512,1.27137916145252,-1.19258916545787,-1.59375562367087
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",60,"boomer",58,"Male",30,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",59,"Male",57,100,100,83,3,1,0,100,2.02,2.14207815294151,1.73444481104808,0.820477060468843,-1.6988532342445,-2.13526269710204,-1.95786990461886,1.23087732618204,-0.0342826074300406,1.02899192383483,1.32494791919467,-0.0353373568237425,2.16812297957465,2.14172618266641,1.79131317779271,-2.52355361386978,-2.63068301419217,-1.82515031080336,1.670229700864,-0.439322686519674,-1.56835165567429,1.62794422219867,1.69946390483272
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",52,"gen-x",49,"Female",47,90,70,41,51,49,17,65,4.26,"scroll","education",33,"gen-z",26,"Female",41,90,75,35,51,49,14,65,3.88,1.77248399291291,1.15308634580647,-0.453906208688049,-0.250218693415856,-0.205015634936108,-1.31995317997536,0.65811506673602,0.502587387504344,0.627493449267294,0.813763803838971,0.917751930585852,1.8030446127721,1.2320659166554,-0.256788506647633,-0.498369236339264,-0.558166404980793,-1.34237266074544,0.649857700177486,0.331476150050689,0.365082092156728,-0.352430284028264,0.723695155646467
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",52,"millennial",49,"Female",24,51,51,48,49,47,28,34,2.15,"scroll","organization",54,"millennial",41,"Female",41,50,55,48,50,47,17,16,3.69,0.331066768801376,0.416698956500445,-0.110803020838117,-0.346794329471099,-0.301527988044405,-0.907183534617799,-0.386333759312612,-0.130259366300992,0.627493449267294,0.813763803838971,-0.371721811203599,0.342731145561907,0.50433770384659,0.297905699554959,-0.540560577537816,-0.644521263697934,-1.2389203071616,-0.778663100783627,0.25273863448705,1.63389798917083,0.547739946074887,0.723695155646467
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",33,"gen-x",54,"Male",57,30,35,50,50,50,77,25,2.53,"engage","news",51,"millennial",46,"Male",49,55,70,35,50,20,80,95,6.03,-0.445080967258683,-0.203416739757264,-0.0127735385952787,-0.298506511443478,-0.15675945838196,0.931517612884057,-0.68956083784286,-0.0162869651417374,-0.326065427830606,1.09775497903658,1.47839268788561,0.525270328963181,1.0501338634532,-0.256788506647633,-0.540560577537816,-1.81031185637934,0.933579118099002,1.52446227219449,1.22245329984976,1.45263857531167,0.847796689442604,1.21157953023959
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",31,"gen-z",29,"Male",39,51,51,34,48,18,0,59,2.48,"scroll","individual",12,"gen-z",22,"Male",31,51,51,49,51,32,0,51,4.79,0.331066768801376,0.416698956500445,-0.797009396537981,-0.395082147498721,-1.7009571081147,-1.95786990461886,0.455963681049188,-0.0312833337153235,-0.42644004647249,-0.322200896951471,0.469239324746043,0.379238982242162,0.358792061284828,0.340574484647466,-0.498369236339264,-1.29218270407649,-1.82515031080336,0.241708899902882,0.708587408802856,-0.903733804857377,-0.592475678722438,0.113839687405062
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",52,"millennial",44,"Female",24,50,47,51,51,51,40,47,3.7,"engage","news",53,"millennial",33,"Male",39,48,48,54,51,51,10,18,5.26,0.294107352798516,0.261670032436018,0.0362412025261402,-0.250218693415856,-0.108503281827812,-0.456889376045916,0.0516609096755237,0.334628059480179,0.627493449267294,0.529772628641361,-0.371721811203599,0.269715472201398,0.249632829363507,0.553918410110001,-0.498369236339264,-0.471811546263652,-1.48030913219056,-0.720356129315827,0.9033591578287,1.57347818455111,0.0676491566865399,0.601724061998186
