"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",60,"millennial",49,"Other",44,88,21,50,50,56,23,15,3.62,"engage","education",1,"millennial",22,"Other",8,100,7,27,60,75,11,5,3.24,1.59928884954792,-0.683098968183199,-0.0588116082204536,-0.352567346225474,0.0971715253644053,-0.995267203566111,-0.981443436650473,0.578439705481689,1.7016716106358,1.39759716295034,1.21572596976528,1.94577628644452,-1.21001358141265,-0.546122105161456,-0.0827444548974993,0.492673889227524,-1.26019119387287,-1.0570565243114,0.467141038760376,-1.37150951039582,-0.344546525949707,-1.00869119952036
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",2,"gen-x",2,"Male",1,98,22,56,50,50,0,3,1.77,"scroll","individual",31,"gen-x",12,"Male",9,100,40,52,50,50,0,0,3.41,1.9489366085221,-0.646094690383459,0.221243669019802,-0.352567346225474,-0.177842225666931,-1.77361285749404,-1.35063845984187,-0.19081732502735,-1.60919566265761,-1.77415883215667,-1.45961777127398,1.94577628644452,-0.0749809439306302,0.490556150649964,-0.476765668695115,-0.482531750573592,-1.60484815888037,-1.19161056253842,0.604940755208864,0.644428035506904,-0.949014115335157,-0.939932426546924
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",13,"gen-x",4,"Male",1,3,2,50,82,50,74,6,2.18,"scroll","news",4,"gen-x",52,"Male",1,0,0,50,84,50,83,0,2.96,-1.37271710173265,-1.38618024637826,-0.0588116082204536,1.13584361409315,-0.177842225666931,0.730629681230613,-1.25833970404402,-0.0203333344821037,-0.981272559101961,-1.63919049193935,-1.45961777127398,-1.48713882725435,-1.45077808027247,0.40762189018505,0.862906458216778,-0.482531750573592,0.995745304358027,-1.19161056253842,0.240176799904042,-1.16991575580555,1.46885624220664,-1.49000261033444
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",20,"boomer",18,"Male",3,100,100,89,0,0,0,100,1.9,"scroll","organization",41,"boomer",9,"Male",3,100,100,93,0,0,0,100,2.24,2.01886616031694,2.24023897799626,1.76154769384121,-2.67820947172332,-2.4696234842614,-1.77361285749404,1.63368797762195,-0.136761425586175,-0.581685129566549,-0.694412110418109,-1.3351831786675,1.94577628644452,1.98871476058213,2.19070849018069,-2.44687173768319,-2.43294303017582,-1.60484815888037,1.49947020200182,-0.343445528583673,1.31640721747448,-1.13035439215079,-1.35248506438756
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",49,"boomer",47,"Male",23,100,85,67,21,9,0,82,2.47,"scroll","political",1,"boomer",55,"Male",48,100,100,83,3,1,0,100,2.02,2.01886616031694,1.68517481100016,0.734678343960271,-1.70143977901423,-2.05710285771439,-1.77361285749404,1.07989544283485,0.100252902732827,1.07374850708016,1.26262882273302,-0.0908372526027284,1.94577628644452,1.98871476058213,1.77603718785613,-2.32866537354391,-2.39393480458378,-1.60484815888037,1.49947020200182,-0.521774573399364,-1.37150951039582,1.65019651902228,1.74165971941723
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",42,"gen-x",41,"Female",40,90,70,41,51,49,17,65,4.26,"scroll","education",27,"gen-z",23,"Female",34,90,75,35,51,49,14,65,3.88,1.66921840134275,1.13011064400406,-0.478894524080837,-0.306054503715517,-0.22367785083882,-1.19831389589514,0.556869159980362,0.844561056576708,0.674161077544744,0.857723802081066,0.966856784552327,1.60248477507463,1.12884155036848,-0.214385063301802,-0.437363547315353,-0.521539976165637,-1.16619383977992,0.557591934412737,0.985916441860566,0.375636362719874,-0.284099767011162,0.779036897789074
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",42,"millennial",41,"Female",18,51,51,48,49,47,28,34,2.15,"scroll","organization",46,"millennial",38,"Female",34,50,55,48,50,47,17,16,3.69,0.305592141343437,0.427029365808999,-0.152163367300539,-0.399080188735431,-0.315349101182599,-0.826061626625255,-0.396884649930755,-0.0328077728146828,0.674161077544744,0.857723802081066,-0.401923734118921,0.229318729595084,0.440942982197559,0.324687629720137,-0.476765668695115,-0.599556427349726,-1.07219648568696,-0.761037640211979,0.831904994065197,1.65239680845827,0.622601617067014,0.779036897789074
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",25,"gen-x",45,"Male",48,30,35,50,50,50,77,25,2.53,"engage","news",44,"millennial",43,"Male",40,55,70,35,50,20,80,95,6.03,-0.428668152502349,-0.16503907898684,-0.0588116082204536,-0.352567346225474,-0.177842225666931,0.832153027395126,-0.673780917324306,0.125201779397985,-0.296265537041255,1.12766048251571,1.46459515497824,0.400964485280027,0.956866908325749,-0.214385063301802,-0.476765668695115,-1.65277851833493,0.901747950265072,1.36491616377481,2.72867756165027,1.51800097206475,0.924835411759739,1.19158953562971
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",23,"gen-z",25,"Male",32,51,51,34,48,18,0,59,2.48,"scroll","individual",10,"gen-z",19,"Male",25,51,51,49,51,32,0,51,4.79,0.305592141343437,0.427029365808999,-0.805625680861136,-0.445593031245388,-1.64458223116739,-1.77361285749404,0.372271648384662,0.104411048843686,-0.410433374051373,-0.222022919657491,0.469118414126419,0.263647880732073,0.303363268563375,0.366154759952594,-0.437363547315353,-1.1846798112304,-1.60484815888037,0.180840627377104,1.72355021814365,-0.766728246625003,-0.525886802765342,0.160207941028115
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",42,"millennial",36,"Female",18,50,47,51,51,51,40,47,3.7,"engage","news",45,"millennial",30,"Male",32,48,48,54,51,51,10,18,5.26,0.270627365446018,0.279012254610039,-0.012135728680411,-0.306054503715517,-0.132006600495041,-0.419968241967203,0.00307662519326171,0.611704874368566,0.674161077544744,0.520302951537767,-0.401923734118921,0.160660427321107,0.200178483337738,0.573490411114878,-0.437363547315353,-0.443523524981547,-1.29152364523719,-0.707216024921174,2.10452590479535,1.58519889026151,0.139027545558654,0.641519351842194
