"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B0-0","B0","F","engage","education",1.7016716106358,"millennial",1.39759716295034,"Other",1.21572596976528,1.59928884954792,-0.683098968183199,-0.0588116082204536,-0.352567346225474,0.0971715253644053,-0.995267203566111,-0.981443436650473,0.578439705481689,"engage","education",-1.37150951039582,"millennial",-0.344546525949707,"Other",-1.00869119952036,1.94577628644452,-1.21001358141265,-0.546122105161456,-0.0827444548974993,0.492673889227524,-1.26019119387287,-1.0570565243114,0.467141038760376
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-1","B1","A","scroll","news",-1.60919566265761,"gen-x",-1.77415883215667,"Male",-1.45961777127398,1.9489366085221,-0.646094690383459,0.221243669019802,-0.352567346225474,-0.177842225666931,-1.77361285749404,-1.35063845984187,-0.19081732502735,"scroll","individual",0.644428035506904,"gen-x",-0.949014115335157,"Male",-0.939932426546924,1.94577628644452,-0.0749809439306302,0.490556150649964,-0.476765668695115,-0.482531750573592,-1.60484815888037,-1.19161056253842,0.604940755208864
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-2","B1","B","scroll","news",-0.981272559101961,"gen-x",-1.63919049193935,"Male",-1.45961777127398,-1.37271710173265,-1.38618024637826,-0.0588116082204536,1.13584361409315,-0.177842225666931,0.730629681230613,-1.25833970404402,-0.0203333344821037,"scroll","news",-1.16991575580555,"gen-x",1.46885624220664,"Male",-1.49000261033444,-1.48713882725435,-1.45077808027247,0.40762189018505,0.862906458216778,-0.482531750573592,0.995745304358027,-1.19161056253842,0.240176799904042
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-3","B1","C","scroll","organization",-0.581685129566549,"boomer",-0.694412110418109,"Male",-1.3351831786675,2.01886616031694,2.24023897799626,1.76154769384121,-2.67820947172332,-2.4696234842614,-1.77361285749404,1.63368797762195,-0.136761425586175,"scroll","organization",1.31640721747448,"boomer",-1.13035439215079,"Male",-1.35248506438756,1.94577628644452,1.98871476058213,2.19070849018069,-2.44687173768319,-2.43294303017582,-1.60484815888037,1.49947020200182,-0.343445528583673
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"ugrad","undergradudate degree","Other","Prefer not to say","25-34","Independent",0,0,"B1-4","B1","D","scroll","political",1.07374850708016,"boomer",1.26262882273302,"Male",-0.0908372526027284,2.01886616031694,1.68517481100016,0.734678343960271,-1.70143977901423,-2.05710285771439,-1.77361285749404,1.07989544283485,0.100252902732827,"scroll","political",-1.37150951039582,"boomer",1.65019651902228,"Male",1.74165971941723,1.94577628644452,1.98871476058213,1.77603718785613,-2.32866537354391,-2.39393480458378,-1.60484815888037,1.49947020200182,-0.521774573399364
"6","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B0-0","B0","F","scroll","news",0.674161077544744,"gen-x",0.857723802081066,"Female",0.966856784552327,1.66921840134275,1.13011064400406,-0.478894524080837,-0.306054503715517,-0.22367785083882,-1.19831389589514,0.556869159980362,0.844561056576708,"scroll","education",0.375636362719874,"gen-z",-0.284099767011162,"Female",0.779036897789074,1.60248477507463,1.12884155036848,-0.214385063301802,-0.437363547315353,-0.521539976165637,-1.16619383977992,0.557591934412737,0.985916441860566
"7","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-1","B1","A","scroll","political",0.674161077544744,"millennial",0.857723802081066,"Female",-0.401923734118921,0.305592141343437,0.427029365808999,-0.152163367300539,-0.399080188735431,-0.315349101182599,-0.826061626625255,-0.396884649930755,-0.0328077728146828,"scroll","organization",1.65239680845827,"millennial",0.622601617067014,"Female",0.779036897789074,0.229318729595084,0.440942982197559,0.324687629720137,-0.476765668695115,-0.599556427349726,-1.07219648568696,-0.761037640211979,0.831904994065197
"8","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-2","B1","B","engage","education",-0.296265537041255,"gen-x",1.12766048251571,"Male",1.46459515497824,-0.428668152502349,-0.16503907898684,-0.0588116082204536,-0.352567346225474,-0.177842225666931,0.832153027395126,-0.673780917324306,0.125201779397985,"engage","news",1.51800097206475,"millennial",0.924835411759739,"Male",1.19158953562971,0.400964485280027,0.956866908325749,-0.214385063301802,-0.476765668695115,-1.65277851833493,0.901747950265072,1.36491616377481,2.72867756165027
"9","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-3","B1","C","scroll","individual",-0.410433374051373,"gen-z",-0.222022919657491,"Male",0.469118414126419,0.305592141343437,0.427029365808999,-0.805625680861136,-0.445593031245388,-1.64458223116739,-1.77361285749404,0.372271648384662,0.104411048843686,"scroll","individual",-0.766728246625003,"gen-z",-0.525886802765342,"Male",0.160207941028115,0.263647880732073,0.303363268563375,0.366154759952594,-0.437363547315353,-1.1846798112304,-1.60484815888037,0.180840627377104,1.72355021814365
"10","R_79gTK9yfsRmhfeV",52.52,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Retired","Less than $25,000","55-64","Republican",95,100,"B1-4","B1","D","engage","political",0.674161077544744,"millennial",0.520302951537767,"Female",-0.401923734118921,0.270627365446018,0.279012254610039,-0.012135728680411,-0.306054503715517,-0.132006600495041,-0.419968241967203,0.00307662519326171,0.611704874368566,"engage","news",1.58519889026151,"millennial",0.139027545558654,"Male",0.641519351842194,0.160660427321107,0.200178483337738,0.573490411114878,-0.437363547315353,-0.443523524981547,-1.29152364523719,-0.707216024921174,2.10452590479535
