"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"1","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","ENCOUNTER","engage","engage","F"
"2","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","ID","education","education","F"
"3","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","ID_CONF","98","100","F"
"4","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","AGE","millennial","millennial","F"
"5","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","AGE_CONF","87","6","F"
"6","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","GENDER","Other","Other","F"
"7","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","GENDER_CONF","8","3","F"
"8","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","DESIGN","88","100","F"
"9","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","DATA","21","7","F"
"10","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","POLITICS","50","27","F"
"11","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","TRUST","50","60","F"
"12","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","ALIGN","56","75","F"
"13","R_7vxZsjlNPufyJix",34.45,"1","GENERAL","Study4","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Other","Prefer not to say","Prefer not to say","28081","25-34","Independent",,0,0,"B0-0","B0","BEAUTY","23","11","F"
